,initial_briefcase,revealed_briefcase,switched,new_briefcase,wins,winning_briefcase,date,time
506,3,2,False,-1,False,1,2022-04-16,17:51:07
507,2,3,False,-1,False,1,2022-04-16,17:51:07
508,1,2,True,3,True,3,2022-04-16,17:51:07
509,1,3,True,2,False,1,2022-04-16,17:51:07
510,1,3,True,2,True,2,2022-04-16,17:51:07
511,3,1,False,-1,False,2,2022-04-16,17:51:07
512,1,3,True,2,True,2,2022-04-16,17:51:07
513,3,2,False,-1,False,1,2022-04-16,17:51:07
514,2,1,True,3,True,3,2022-04-16,17:51:07
515,1,2,False,-1,True,1,2022-04-16,17:51:07
516,2,3,True,1,False,2,2022-04-16,17:51:07
517,3,1,False,-1,True,3,2022-04-16,17:51:07
518,2,1,True,3,True,3,2022-04-16,17:51:07
519,1,2,True,3,False,1,2022-04-16,17:51:07
520,3,2,False,-1,False,1,2022-04-16,17:51:07
521,3,2,False,-1,False,1,2022-04-16,17:51:07
522,1,3,True,2,True,2,2022-04-16,17:51:07
523,2,3,False,-1,False,1,2022-04-16,17:51:07
524,1,2,False,-1,True,1,2022-04-16,17:51:07
525,2,3,False,-1,True,2,2022-04-16,17:51:07
526,3,2,False,-1,True,3,2022-04-16,17:51:07
527,2,1,True,3,False,2,2022-04-16,17:51:07
528,2,3,True,1,False,2,2022-04-16,17:51:07
529,3,1,True,2,True,2,2022-04-16,17:51:07
530,2,3,True,1,False,2,2022-04-16,17:51:07
531,1,2,True,3,False,1,2022-04-16,17:51:07
532,1,2,True,3,True,3,2022-04-16,17:51:07
533,1,3,True,2,True,2,2022-04-16,17:51:07
534,2,1,True,3,True,3,2022-04-16,17:51:07
535,1,3,False,-1,False,2,2022-04-16,17:51:07
536,3,1,True,2,False,3,2022-04-16,17:51:07
537,2,1,False,-1,True,2,2022-04-16,17:51:07
538,3,1,True,2,True,2,2022-04-16,17:51:07
539,1,2,False,-1,False,3,2022-04-16,17:51:07
540,3,2,True,1,True,1,2022-04-16,17:51:07
541,1,3,True,2,True,2,2022-04-16,17:51:07
542,2,3,True,1,False,2,2022-04-16,17:51:07
543,1,3,False,-1,False,2,2022-04-16,17:51:07
544,1,2,False,-1,True,1,2022-04-16,17:51:07
545,3,1,True,2,True,2,2022-04-16,17:51:07
546,2,1,False,-1,True,2,2022-04-16,17:51:07
547,2,3,True,1,True,1,2022-04-16,17:51:07
548,1,3,False,-1,False,2,2022-04-16,17:51:07
549,2,3,True,1,True,1,2022-04-16,17:51:07
550,3,1,False,-1,False,2,2022-04-16,17:51:07
551,2,1,True,3,False,2,2022-04-16,17:51:07
552,1,2,False,-1,False,3,2022-04-16,17:51:07
553,2,1,False,-1,False,3,2022-04-16,17:51:07
554,3,1,True,2,False,3,2022-04-16,17:51:07
555,1,3,True,2,True,2,2022-04-16,17:51:07
556,1,2,True,3,False,1,2022-04-16,17:51:07
557,3,2,False,-1,True,3,2022-04-16,17:51:07
558,2,3,True,1,True,1,2022-04-16,17:51:07
559,2,1,False,-1,True,2,2022-04-16,17:51:07
560,1,2,False,-1,True,1,2022-04-16,17:51:07
561,1,2,True,3,True,3,2022-04-16,17:51:07
562,3,2,False,-1,False,1,2022-04-16,17:51:07
563,1,2,True,3,True,3,2022-04-16,17:51:07
564,3,2,True,1,True,1,2022-04-16,17:51:07
565,1,3,False,-1,False,2,2022-04-16,17:51:07
566,3,2,False,-1,False,1,2022-04-16,17:51:07
567,2,1,False,-1,False,3,2022-04-16,17:51:07
568,1,3,False,-1,False,2,2022-04-16,17:51:07
569,3,1,False,-1,False,2,2022-04-16,17:51:07
570,3,2,False,-1,False,1,2022-04-16,17:51:07
571,1,3,False,-1,False,2,2022-04-16,17:51:07
572,2,1,False,-1,False,3,2022-04-16,17:51:07
573,2,3,True,1,True,1,2022-04-16,17:51:07
574,1,3,True,2,True,2,2022-04-16,17:51:07
575,3,1,True,2,True,2,2022-04-16,17:51:07
576,2,3,False,-1,True,2,2022-04-16,17:51:07
577,1,3,False,-1,True,1,2022-04-16,17:51:07
578,2,1,True,3,False,2,2022-04-16,17:51:07
579,1,2,False,-1,False,3,2022-04-16,17:51:07
580,2,1,True,3,True,3,2022-04-16,17:51:07
581,3,1,True,2,True,2,2022-04-16,17:51:07
582,2,1,False,-1,True,2,2022-04-16,17:51:07
583,1,3,True,2,False,1,2022-04-16,17:51:07
584,2,3,False,-1,False,1,2022-04-16,17:51:07
585,3,1,True,2,False,3,2022-04-16,17:51:07
586,2,1,False,-1,False,3,2022-04-16,17:51:07
587,3,1,True,2,True,2,2022-04-16,17:51:07
588,1,3,False,-1,True,1,2022-04-16,17:51:07
589,1,2,False,-1,False,3,2022-04-16,17:51:07
590,3,2,True,1,False,3,2022-04-16,17:51:07
591,1,3,False,-1,True,1,2022-04-16,17:51:07
592,3,1,False,-1,False,2,2022-04-16,17:51:07
593,2,1,True,3,False,2,2022-04-16,17:51:07
594,2,1,False,-1,False,3,2022-04-16,17:51:07
595,3,2,False,-1,False,1,2022-04-16,17:51:07
596,2,3,False,-1,False,1,2022-04-16,17:51:07
597,1,3,False,-1,True,1,2022-04-16,17:51:07
598,2,1,False,-1,False,3,2022-04-16,17:51:07
599,2,1,False,-1,True,2,2022-04-16,17:51:07
600,2,3,True,1,True,1,2022-04-16,17:51:07
601,1,3,True,2,True,2,2022-04-16,17:51:07
602,2,1,False,-1,True,2,2022-04-16,17:51:07
603,1,2,False,-1,True,1,2022-04-16,17:51:07
604,3,1,False,-1,False,2,2022-04-16,17:51:07
605,3,2,False,-1,False,1,2022-04-16,17:51:07
606,1,3,False,-1,False,2,2022-04-16,17:51:07
607,1,3,False,-1,False,2,2022-04-16,17:51:07
608,2,3,False,-1,False,1,2022-04-16,17:51:07
609,2,1,False,-1,False,3,2022-04-16,17:51:07
610,3,2,True,1,True,1,2022-04-16,17:51:07
611,2,3,False,-1,False,1,2022-04-16,17:51:07
612,2,1,True,3,False,2,2022-04-16,17:51:07
613,2,1,True,3,False,2,2022-04-16,17:51:07
614,1,2,True,3,False,1,2022-04-16,17:51:07
615,2,1,True,3,True,3,2022-04-16,17:51:07
616,3,1,False,-1,True,3,2022-04-16,17:51:07
617,2,3,True,1,True,1,2022-04-16,17:51:07
618,3,1,True,2,False,3,2022-04-16,17:51:07
619,3,1,False,-1,False,2,2022-04-16,17:51:07
620,3,1,False,-1,False,2,2022-04-16,17:51:07
621,2,1,True,3,True,3,2022-04-16,17:51:07
622,3,2,True,1,False,3,2022-04-16,17:51:07
623,3,2,True,1,True,1,2022-04-16,17:51:07
624,3,2,True,1,True,1,2022-04-16,17:51:07
625,2,1,True,3,True,3,2022-04-16,17:51:07
626,1,3,True,2,False,1,2022-04-16,17:51:07
627,3,2,False,-1,False,1,2022-04-16,17:51:07
628,1,2,False,-1,True,1,2022-04-16,17:51:07
629,1,3,True,2,False,1,2022-04-16,17:51:07
630,1,2,False,-1,True,1,2022-04-16,17:51:07
631,3,2,True,1,False,3,2022-04-16,17:51:07
632,2,3,False,-1,False,1,2022-04-16,17:51:07
633,3,2,True,1,True,1,2022-04-16,17:51:07
634,1,3,False,-1,True,1,2022-04-16,17:51:07
635,2,3,True,1,True,1,2022-04-16,17:51:07
636,3,1,False,-1,False,2,2022-04-16,17:51:07
637,3,1,False,-1,True,3,2022-04-16,17:51:07
638,2,1,True,3,True,3,2022-04-16,17:51:07
639,2,3,True,1,True,1,2022-04-16,17:51:07
640,2,1,True,3,True,3,2022-04-16,17:51:07
641,2,1,True,3,True,3,2022-04-16,17:51:07
642,1,2,True,3,True,3,2022-04-16,17:51:07
643,2,3,True,1,True,1,2022-04-16,17:51:07
644,2,1,False,-1,True,2,2022-04-16,17:51:07
645,2,3,True,1,True,1,2022-04-16,17:51:07
646,1,2,False,-1,False,3,2022-04-16,17:51:07
647,3,1,False,-1,False,2,2022-04-16,17:51:07
648,2,3,True,1,True,1,2022-04-16,17:51:07
649,3,2,False,-1,False,1,2022-04-16,17:51:07
650,1,2,True,3,False,1,2022-04-16,17:51:07
651,1,2,True,3,True,3,2022-04-16,17:51:07
652,2,3,False,-1,True,2,2022-04-16,17:51:07
653,3,1,False,-1,False,2,2022-04-16,17:51:07
654,1,2,False,-1,True,1,2022-04-16,17:51:07
655,1,3,True,2,True,2,2022-04-16,17:51:07
656,1,2,True,3,True,3,2022-04-16,17:51:07
657,2,3,False,-1,False,1,2022-04-16,17:51:07
658,1,2,True,3,True,3,2022-04-16,17:51:07
659,3,1,True,2,True,2,2022-04-16,17:51:07
660,1,3,False,-1,False,2,2022-04-16,17:51:07
661,2,1,False,-1,False,3,2022-04-16,17:51:07
662,3,1,False,-1,False,2,2022-04-16,17:51:07
663,1,2,True,3,False,1,2022-04-16,17:51:07
664,1,3,True,2,True,2,2022-04-16,17:51:07
665,2,1,False,-1,True,2,2022-04-16,17:51:07
666,3,1,False,-1,False,2,2022-04-16,17:51:07
667,2,3,True,1,True,1,2022-04-16,17:51:07
668,2,1,True,3,True,3,2022-04-16,17:51:07
669,3,1,False,-1,True,3,2022-04-16,17:51:07
670,3,2,True,1,True,1,2022-04-16,17:51:07
671,3,1,True,2,False,3,2022-04-16,17:51:07
672,1,3,False,-1,False,2,2022-04-16,17:51:07
673,1,2,False,-1,False,3,2022-04-16,17:51:07
674,2,3,False,-1,True,2,2022-04-16,17:51:07
675,2,3,True,1,False,2,2022-04-16,17:51:07
676,1,2,True,3,False,1,2022-04-16,17:51:07
677,3,1,True,2,True,2,2022-04-16,17:51:07
678,3,2,False,-1,False,1,2022-04-16,17:51:07
679,3,2,False,-1,False,1,2022-04-16,17:51:07
680,2,1,True,3,True,3,2022-04-16,17:51:07
681,1,2,False,-1,False,3,2022-04-16,17:51:07
682,3,2,False,-1,False,1,2022-04-16,17:51:07
683,2,3,True,1,True,1,2022-04-16,17:51:07
684,1,2,False,-1,False,3,2022-04-16,17:51:07
685,3,2,False,-1,False,1,2022-04-16,17:51:07
686,2,1,True,3,True,3,2022-04-16,17:51:07
687,2,3,False,-1,False,1,2022-04-16,17:51:07
688,2,3,False,-1,True,2,2022-04-16,17:51:07
689,2,3,False,-1,True,2,2022-04-16,17:51:07
690,3,2,False,-1,False,1,2022-04-16,17:51:07
691,2,3,True,1,False,2,2022-04-16,17:51:07
692,1,3,False,-1,False,2,2022-04-16,17:51:07
693,3,2,True,1,True,1,2022-04-16,17:51:07
694,3,1,False,-1,True,3,2022-04-16,17:51:07
695,2,1,True,3,True,3,2022-04-16,17:51:07
696,3,2,True,1,False,3,2022-04-16,17:51:07
697,1,3,False,-1,True,1,2022-04-16,17:51:07
698,2,1,False,-1,False,3,2022-04-16,17:51:07
699,2,3,False,-1,True,2,2022-04-16,17:51:07
700,3,2,True,1,True,1,2022-04-16,17:51:07
701,3,1,False,-1,False,2,2022-04-16,17:51:07
702,1,2,False,-1,False,3,2022-04-16,17:51:07
703,2,3,False,-1,False,1,2022-04-16,17:51:07
704,3,2,True,1,False,3,2022-04-16,17:51:08
705,3,1,False,-1,True,3,2022-04-16,17:51:08
706,3,2,False,-1,False,1,2022-04-16,17:51:08
707,1,2,False,-1,True,1,2022-04-16,17:51:08
708,2,3,True,1,True,1,2022-04-16,17:51:08
709,3,2,False,-1,True,3,2022-04-16,17:51:08
710,1,3,False,-1,False,2,2022-04-16,17:51:08
711,3,1,True,2,True,2,2022-04-16,17:51:08
712,3,1,False,-1,False,2,2022-04-16,17:51:08
713,1,3,True,2,True,2,2022-04-16,17:51:08
714,2,3,True,1,True,1,2022-04-16,17:51:08
715,2,1,True,3,False,2,2022-04-16,17:51:08
716,2,1,False,-1,False,3,2022-04-16,17:51:08
717,3,2,True,1,True,1,2022-04-16,17:51:08
718,2,1,False,-1,False,3,2022-04-16,17:51:08
719,2,3,True,1,True,1,2022-04-16,17:51:08
720,2,1,False,-1,True,2,2022-04-16,17:51:08
721,1,2,True,3,True,3,2022-04-16,17:51:08
722,1,3,False,-1,False,2,2022-04-16,17:51:08
723,2,1,False,-1,False,3,2022-04-16,17:51:08
724,3,1,True,2,True,2,2022-04-16,17:51:08
725,3,1,False,-1,False,2,2022-04-16,17:51:08
726,2,3,True,1,True,1,2022-04-16,17:51:08
727,3,2,False,-1,True,3,2022-04-16,17:51:08
728,3,1,True,2,True,2,2022-04-16,17:51:08
729,2,1,True,3,False,2,2022-04-16,17:51:08
730,3,1,True,2,True,2,2022-04-16,17:51:08
731,2,3,True,1,False,2,2022-04-16,17:51:08
732,1,3,False,-1,False,2,2022-04-16,17:51:08
733,1,3,False,-1,False,2,2022-04-16,17:51:08
734,2,3,True,1,False,2,2022-04-16,17:51:08
735,3,2,True,1,False,3,2022-04-16,17:51:08
736,1,2,True,3,True,3,2022-04-16,17:51:08
737,3,2,True,1,True,1,2022-04-16,17:51:08
738,3,1,False,-1,False,2,2022-04-16,17:51:08
739,3,2,True,1,False,3,2022-04-16,17:51:08
740,1,3,True,2,False,1,2022-04-16,17:51:08
741,3,2,False,-1,True,3,2022-04-16,17:51:08
742,3,2,False,-1,False,1,2022-04-16,17:51:08
743,3,1,True,2,True,2,2022-04-16,17:51:08
744,3,2,True,1,False,3,2022-04-16,17:51:08
745,3,2,False,-1,False,1,2022-04-16,17:51:08
746,3,1,True,2,False,3,2022-04-16,17:51:08
747,2,1,True,3,True,3,2022-04-16,17:51:08
748,2,3,False,-1,False,1,2022-04-16,17:51:08
749,1,3,False,-1,False,2,2022-04-16,17:51:08
750,3,2,True,1,False,3,2022-04-16,17:51:08
751,2,1,True,3,True,3,2022-04-16,17:51:08
752,3,1,True,2,True,2,2022-04-16,17:51:08
753,2,1,False,-1,False,3,2022-04-16,17:51:08
754,1,3,True,2,True,2,2022-04-16,17:51:08
755,1,2,True,3,False,1,2022-04-16,17:51:08
756,3,2,True,1,True,1,2022-04-16,17:51:08
757,2,1,False,-1,False,3,2022-04-16,17:51:08
758,1,3,False,-1,True,1,2022-04-16,17:51:08
759,2,3,True,1,True,1,2022-04-16,17:51:08
760,1,2,True,3,True,3,2022-04-16,17:51:08
761,3,1,True,2,True,2,2022-04-16,17:51:08
762,2,1,False,-1,False,3,2022-04-16,17:51:08
763,3,2,False,-1,False,1,2022-04-16,17:51:08
764,2,3,True,1,False,2,2022-04-16,17:51:08
765,2,1,False,-1,False,3,2022-04-16,17:51:08
766,3,1,True,2,True,2,2022-04-16,17:51:08
767,3,1,True,2,True,2,2022-04-16,17:51:08
768,1,3,True,2,False,1,2022-04-16,17:51:08
769,3,1,True,2,True,2,2022-04-16,17:51:08
770,3,2,False,-1,False,1,2022-04-16,17:51:08
771,2,3,False,-1,False,1,2022-04-16,17:51:08
772,1,3,False,-1,False,2,2022-04-16,17:51:08
773,1,3,True,2,True,2,2022-04-16,17:51:08
774,1,3,False,-1,False,2,2022-04-16,17:51:08
775,3,1,False,-1,True,3,2022-04-16,17:51:08
776,1,3,True,2,True,2,2022-04-16,17:51:08
777,3,1,False,-1,False,2,2022-04-16,17:51:08
778,3,1,True,2,False,3,2022-04-16,17:51:08
779,1,2,False,-1,False,3,2022-04-16,17:51:08
780,3,2,True,1,False,3,2022-04-16,17:51:08
781,2,3,False,-1,False,1,2022-04-16,17:51:08
782,1,3,False,-1,False,2,2022-04-16,17:51:08
783,1,2,False,-1,False,3,2022-04-16,17:51:08
784,3,2,True,1,False,3,2022-04-16,17:51:08
785,1,3,True,2,False,1,2022-04-16,17:51:08
786,3,2,True,1,False,3,2022-04-16,17:51:08
787,2,3,False,-1,False,1,2022-04-16,17:51:08
788,1,2,False,-1,False,3,2022-04-16,17:51:08
789,1,3,True,2,False,1,2022-04-16,17:51:08
790,1,2,False,-1,False,3,2022-04-16,17:51:08
791,1,3,False,-1,True,1,2022-04-16,17:51:08
792,2,3,True,1,False,2,2022-04-16,17:51:08
793,3,1,False,-1,False,2,2022-04-16,17:51:08
794,3,2,False,-1,False,1,2022-04-16,17:51:08
795,1,3,True,2,False,1,2022-04-16,17:51:08
796,2,1,False,-1,True,2,2022-04-16,17:51:08
797,3,2,True,1,True,1,2022-04-16,17:51:08
798,2,1,False,-1,False,3,2022-04-16,17:51:08
799,3,1,True,2,True,2,2022-04-16,17:51:08
800,3,1,True,2,True,2,2022-04-16,17:51:08
801,3,1,True,2,True,2,2022-04-16,17:51:08
802,1,3,False,-1,True,1,2022-04-16,17:51:08
803,2,1,True,3,True,3,2022-04-16,17:51:08
804,1,3,False,-1,True,1,2022-04-16,17:51:08
805,1,2,False,-1,False,3,2022-04-16,17:51:08
806,1,2,True,3,True,3,2022-04-16,17:51:08
807,2,3,False,-1,False,1,2022-04-16,17:51:08
808,2,1,True,3,True,3,2022-04-16,17:51:08
809,3,1,False,-1,True,3,2022-04-16,17:51:08
810,2,3,False,-1,False,1,2022-04-16,17:51:08
811,3,1,True,2,False,3,2022-04-16,17:51:08
812,1,3,False,-1,False,2,2022-04-16,17:51:08
813,2,3,False,-1,True,2,2022-04-16,17:51:08
814,2,1,False,-1,False,3,2022-04-16,17:51:08
815,3,1,False,-1,False,2,2022-04-16,17:51:08
816,1,3,False,-1,False,2,2022-04-16,17:51:08
817,1,2,True,3,True,3,2022-04-16,17:51:08
818,1,3,False,-1,False,2,2022-04-16,17:51:08
819,2,1,False,-1,False,3,2022-04-16,17:51:08
820,3,2,True,1,True,1,2022-04-16,17:51:08
821,3,2,True,1,True,1,2022-04-16,17:51:08
822,3,1,True,2,True,2,2022-04-16,17:51:08
823,1,3,True,2,True,2,2022-04-16,17:51:08
824,2,3,False,-1,True,2,2022-04-16,17:51:08
825,1,2,True,3,True,3,2022-04-16,17:51:08
826,1,3,True,2,True,2,2022-04-16,17:51:08
827,2,3,False,-1,False,1,2022-04-16,17:51:08
828,1,2,False,-1,False,3,2022-04-16,17:51:08
829,2,1,True,3,False,2,2022-04-16,17:51:08
830,3,2,False,-1,False,1,2022-04-16,17:51:08
831,2,3,True,1,True,1,2022-04-16,17:51:08
832,3,1,False,-1,False,2,2022-04-16,17:51:08
833,1,3,True,2,True,2,2022-04-16,17:51:08
834,2,1,False,-1,True,2,2022-04-16,17:51:08
835,1,3,True,2,True,2,2022-04-16,17:51:08
836,1,2,True,3,True,3,2022-04-16,17:51:08
837,1,3,False,-1,False,2,2022-04-16,17:51:08
838,1,3,False,-1,True,1,2022-04-16,17:51:08
839,2,3,True,1,True,1,2022-04-16,17:51:08
840,1,2,True,3,True,3,2022-04-16,17:51:08
841,2,1,True,3,True,3,2022-04-16,17:51:08
842,1,2,False,-1,True,1,2022-04-16,17:51:08
843,3,2,False,-1,True,3,2022-04-16,17:51:08
844,1,3,False,-1,False,2,2022-04-16,17:51:08
845,2,1,True,3,False,2,2022-04-16,17:51:08
846,3,2,False,-1,False,1,2022-04-16,17:51:08
847,2,3,True,1,False,2,2022-04-16,17:51:08
848,2,3,False,-1,True,2,2022-04-16,17:51:08
849,2,1,True,3,True,3,2022-04-16,17:51:08
850,2,3,False,-1,False,1,2022-04-16,17:51:08
851,1,3,False,-1,False,2,2022-04-16,17:51:08
852,2,1,False,-1,False,3,2022-04-16,17:51:08
853,1,2,True,3,False,1,2022-04-16,17:51:08
854,1,2,False,-1,False,3,2022-04-16,17:51:08
855,2,3,False,-1,False,1,2022-04-16,17:51:08
856,3,1,False,-1,False,2,2022-04-16,17:51:08
857,1,3,True,2,True,2,2022-04-16,17:51:08
858,3,1,True,2,True,2,2022-04-16,17:51:08
859,3,2,True,1,False,3,2022-04-16,17:51:08
860,3,2,False,-1,True,3,2022-04-16,17:51:08
861,3,1,True,2,True,2,2022-04-16,17:51:08
862,2,1,True,3,True,3,2022-04-16,17:51:08
863,1,3,False,-1,False,2,2022-04-16,17:51:08
864,1,2,True,3,True,3,2022-04-16,17:51:08
865,1,3,True,2,False,1,2022-04-16,17:51:08
866,1,2,False,-1,False,3,2022-04-16,17:51:08
867,3,1,True,2,False,3,2022-04-16,17:51:08
868,1,2,False,-1,True,1,2022-04-16,17:51:08
869,2,3,True,1,True,1,2022-04-16,17:51:08
870,2,1,True,3,True,3,2022-04-16,17:51:08
871,2,1,False,-1,True,2,2022-04-16,17:51:08
872,2,1,True,3,False,2,2022-04-16,17:51:08
873,1,3,False,-1,False,2,2022-04-16,17:51:08
874,3,1,False,-1,False,2,2022-04-16,17:51:08
875,2,3,True,1,True,1,2022-04-16,17:51:08
876,3,2,True,1,True,1,2022-04-16,17:51:08
877,1,3,True,2,True,2,2022-04-16,17:51:08
878,3,1,True,2,True,2,2022-04-16,17:51:08
879,3,2,False,-1,False,1,2022-04-16,17:51:08
880,3,2,False,-1,False,1,2022-04-16,17:51:08
881,3,2,True,1,True,1,2022-04-16,17:51:08
882,2,1,False,-1,False,3,2022-04-16,17:51:08
883,2,1,True,3,True,3,2022-04-16,17:51:08
884,2,1,True,3,True,3,2022-04-16,17:51:08
885,1,2,True,3,False,1,2022-04-16,17:51:08
886,2,3,False,-1,False,1,2022-04-16,17:51:08
887,1,3,True,2,True,2,2022-04-16,17:51:08
888,2,3,False,-1,False,1,2022-04-16,17:51:08
889,3,2,True,1,False,3,2022-04-16,17:51:08
890,2,1,True,3,False,2,2022-04-16,17:51:08
891,3,1,False,-1,False,2,2022-04-16,17:51:08
892,2,1,True,3,True,3,2022-04-16,17:51:08
893,2,1,True,3,True,3,2022-04-16,17:51:08
894,1,2,False,-1,False,3,2022-04-16,17:51:08
895,3,2,False,-1,False,1,2022-04-16,17:51:08
896,1,3,True,2,False,1,2022-04-16,17:51:08
897,3,2,False,-1,False,1,2022-04-16,17:51:08
898,3,1,False,-1,False,2,2022-04-16,17:51:08
899,3,1,False,-1,False,2,2022-04-16,17:51:08
900,1,2,False,-1,False,3,2022-04-16,17:51:08
901,1,2,False,-1,True,1,2022-04-16,17:51:08
902,2,3,False,-1,False,1,2022-04-16,17:51:08
903,2,3,False,-1,False,1,2022-04-16,17:51:08
904,1,3,True,2,True,2,2022-04-16,17:51:08
905,1,2,True,3,True,3,2022-04-16,17:51:08
906,1,3,True,2,True,2,2022-04-16,17:51:08
907,3,1,False,-1,False,2,2022-04-16,17:51:08
908,2,1,False,-1,False,3,2022-04-16,17:51:08
909,1,2,True,3,True,3,2022-04-16,17:51:08
910,3,1,True,2,True,2,2022-04-16,17:51:08
911,1,2,False,-1,True,1,2022-04-16,17:51:08
912,2,3,False,-1,False,1,2022-04-16,17:51:08
913,1,3,False,-1,False,2,2022-04-16,17:51:08
914,1,2,False,-1,False,3,2022-04-16,17:51:08
915,1,3,False,-1,True,1,2022-04-16,17:51:08
916,3,1,False,-1,True,3,2022-04-16,17:51:08
917,2,1,False,-1,False,3,2022-04-16,17:51:08
918,1,2,False,-1,False,3,2022-04-16,17:51:08
919,3,1,True,2,False,3,2022-04-16,17:51:08
920,2,3,False,-1,False,1,2022-04-16,17:51:08
921,3,1,False,-1,False,2,2022-04-16,17:51:08
922,2,3,False,-1,False,1,2022-04-16,17:51:08
923,1,3,False,-1,False,2,2022-04-16,17:51:08
924,1,2,False,-1,False,3,2022-04-16,17:51:08
925,1,2,False,-1,False,3,2022-04-16,17:51:08
926,1,3,False,-1,False,2,2022-04-16,17:51:08
927,3,2,True,1,False,3,2022-04-16,17:51:08
928,2,1,True,3,True,3,2022-04-16,17:51:08
929,1,3,False,-1,False,2,2022-04-16,17:51:08
930,2,3,True,1,True,1,2022-04-16,17:51:08
931,3,1,False,-1,False,2,2022-04-16,17:51:08
932,1,3,False,-1,False,2,2022-04-16,17:51:08
933,3,1,False,-1,False,2,2022-04-16,17:51:08
934,2,3,False,-1,False,1,2022-04-16,17:51:08
935,3,2,True,1,True,1,2022-04-16,17:51:08
936,1,2,False,-1,False,3,2022-04-16,17:51:08
937,1,2,True,3,True,3,2022-04-16,17:51:08
938,3,1,False,-1,False,2,2022-04-16,17:51:08
939,1,3,True,2,True,2,2022-04-16,17:51:08
940,3,2,False,-1,False,1,2022-04-16,17:51:08
941,1,2,False,-1,False,3,2022-04-16,17:51:08
942,1,2,True,3,True,3,2022-04-16,17:51:08
943,2,3,True,1,True,1,2022-04-16,17:51:08
944,3,2,False,-1,False,1,2022-04-16,17:51:08
945,1,2,False,-1,False,3,2022-04-16,17:51:08
946,2,3,True,1,False,2,2022-04-16,17:51:08
947,3,1,True,2,True,2,2022-04-16,17:51:08
948,2,1,False,-1,False,3,2022-04-16,17:51:08
949,3,1,True,2,True,2,2022-04-16,17:51:08
950,3,2,False,-1,False,1,2022-04-16,17:51:08
951,3,1,True,2,False,3,2022-04-16,17:51:08
952,3,2,True,1,True,1,2022-04-16,17:51:08
953,3,1,True,2,False,3,2022-04-16,17:51:08
954,1,3,True,2,False,1,2022-04-16,17:51:08
955,1,2,True,3,True,3,2022-04-16,17:51:08
956,1,2,True,3,True,3,2022-04-16,17:51:08
957,1,3,False,-1,False,2,2022-04-16,17:51:08
958,3,1,False,-1,False,2,2022-04-16,17:51:08
959,1,2,True,3,True,3,2022-04-16,17:51:08
960,2,1,False,-1,True,2,2022-04-16,17:51:08
961,2,1,True,3,True,3,2022-04-16,17:51:08
962,3,2,True,1,True,1,2022-04-16,17:51:08
963,3,1,True,2,True,2,2022-04-16,17:51:08
964,3,2,False,-1,True,3,2022-04-16,17:51:08
965,3,2,False,-1,False,1,2022-04-16,17:51:08
966,1,3,False,-1,False,2,2022-04-16,17:51:08
967,2,1,True,3,True,3,2022-04-16,17:51:08
968,1,3,False,-1,False,2,2022-04-16,17:51:08
969,2,3,True,1,True,1,2022-04-16,17:51:08
970,1,2,False,-1,False,3,2022-04-16,17:51:08
971,1,3,False,-1,True,1,2022-04-16,17:51:08
972,1,3,True,2,True,2,2022-04-16,17:51:08
973,3,1,True,2,True,2,2022-04-16,17:51:08
974,3,1,False,-1,False,2,2022-04-16,17:51:08
975,1,2,True,3,False,1,2022-04-16,17:51:08
976,3,2,True,1,False,3,2022-04-16,17:51:08
977,2,3,True,1,False,2,2022-04-16,17:51:08
978,2,3,True,1,True,1,2022-04-16,17:51:08
979,3,1,True,2,True,2,2022-04-16,17:51:08
980,3,1,True,2,False,3,2022-04-16,17:51:08
981,1,2,True,3,True,3,2022-04-16,17:51:08
982,3,1,False,-1,True,3,2022-04-16,17:51:08
983,3,1,False,-1,False,2,2022-04-16,17:51:08
984,2,3,False,-1,False,1,2022-04-16,17:51:08
985,2,1,True,3,True,3,2022-04-16,17:51:08
986,1,3,True,2,True,2,2022-04-16,17:51:08
987,2,1,False,-1,False,3,2022-04-16,17:51:08
988,3,1,True,2,True,2,2022-04-16,17:51:08
989,2,1,False,-1,True,2,2022-04-16,17:51:08
990,3,2,True,1,False,3,2022-04-16,17:51:08
991,1,3,True,2,False,1,2022-04-16,17:51:08
992,2,3,True,1,True,1,2022-04-16,17:51:08
993,1,2,False,-1,False,3,2022-04-16,17:51:08
994,1,3,True,2,True,2,2022-04-16,17:51:08
995,2,3,True,1,False,2,2022-04-16,17:51:08
996,2,1,True,3,True,3,2022-04-16,17:51:08
997,2,3,False,-1,True,2,2022-04-16,17:51:08
998,2,1,True,3,False,2,2022-04-16,17:51:08
999,3,1,False,-1,False,2,2022-04-16,17:51:08
1000,2,1,True,3,True,3,2022-04-16,17:51:08
1001,2,3,True,1,True,1,2022-04-16,17:51:08
1002,1,3,False,-1,False,2,2022-04-16,17:51:08
1003,2,1,True,3,True,3,2022-04-16,17:51:08
1004,3,1,True,2,False,3,2022-04-16,17:51:08
1005,1,2,True,3,True,3,2022-04-16,17:51:08
1006,1,2,False,-1,True,1,2022-04-16,17:51:08
1007,3,2,False,-1,False,1,2022-04-16,17:51:08
1008,3,2,False,-1,False,1,2022-04-16,17:51:08
1009,1,2,True,3,True,3,2022-04-16,17:51:08
1010,3,2,False,-1,True,3,2022-04-16,17:51:08
1011,3,1,True,2,True,2,2022-04-16,17:51:08
